name,description,link
Pastor Michelle - Richland County,Hear from Pastor Michelle in Richland Center to learn more about her vaccination story. ,https://www.youtube.com/embed/c3MIEm_dHwU
Dale Bender- Richland County,Hear from Dale Bender in Richland Center to learn more about his vaccination story. ,https://www.youtube.com/embed/Di_K-Ewf4iI
Pastor Zayna - Grant County,Hear from Pastor Zayna Thomley in Grant County to learn more about her vaccination story.,https://www.youtube.com/embed/S2MhUrth56k
Pastor Gus and Pastor Brenda - Grant County,"Hear from Pastor Gus and Pastor Brenda, two pastors from Grant County, tell their vaccination stories. ",https://www.youtube.com/embed/9LdTRzMXtBM
Dr. Christine Richards - Richland County,Hear Dr. Christine Richard's Vaccination Story,https://www.youtube.com/embed/sOdhjBNqaD0
Holly's Story - Grant County,"Hear from Holly, a Nurse in Grant County, and learn about her family's experience during the COVID-19 Pandemic.",https://www.youtube.com/embed/P_yIyTmYYNA
Kari's Thoughts - Grant County,"Hear from Kari, a Registered Nurse in Grant County, and learn about her thoughts on the COVID-19 vaccination. ",https://www.youtube.com/embed/YkQGzjJlKL0
Kari's Story - Grant County,"Hear from Kari, a Registered Nurse in Grant County, and learn about her COVID-19 vaccination story. ",https://www.youtube.com/embed/rOPkW_IL6DY
Kessa's Story - Grant County,"Hear from Kessa, a Nurse in Grant county, and learn about her vaccination story.",https://www.youtube-nocookie.com/embed/vDJV1d-tTHs
Dr. Erin Huebschman's Story - Grant County,"""Hear from Dr. Huebschman, a Doctor in Grant county, and learn thoughts on the COVID-19 Vaccine.""", https://www.youtube.com/embed/fiDfIf15-vk
